,Instrument,Date,1 Month Total Return,Company Market Cap,Price Close
162,LKQ.OQ,2017-07-31T00:00:00Z,4.88619119835132,10674236609.28,34.56
163,LKQ.OQ,2017-08-31T00:00:00Z,0.260416666396757,10702034100.4499,34.65
164,LKQ.OQ,2017-09-29T00:00:00Z,4.95771361978192,11115907857.87,35.99
165,LKQ.OQ,2017-10-31T00:00:00Z,4.72353431458798,11647874428.09,37.69
166,LKQ.OQ,2017-11-30T00:00:00Z,7.94085432675184,12182520826.62,39.42
167,LKQ.OQ,2017-12-29T00:00:00Z,3.1709791970767,12568826027.87,40.67
168,LKQ.OQ,2018-01-31T00:00:00Z,3.34398819661881,12992582003.58,42.03
169,LKQ.OQ,2018-02-28T00:00:00Z,-7.8216203621422,12222010774.6799,39.48
170,LKQ.OQ,2018-03-29T00:00:00Z,-3.87537993789293,11750099872.5,37.95
171,LKQ.OQ,2018-04-30T00:00:00Z,-18.2608695667269,9607222098.53999,31.02
172,LKQ.OQ,2018-05-31T00:00:00Z,2.41779497001453,9839505031.28999,31.77
173,LKQ.OQ,2018-06-29T00:00:00Z,2.21082986216661,9879767406.3,31.9
174,LKQ.OQ,2018-07-31T00:00:00Z,5.07836990516422,10662094595.12,33.52
175,LKQ.OQ,2018-08-31T00:00:00Z,2.98329355545572,10980176176.12,34.52
176,LKQ.OQ,2018-09-28T00:00:00Z,-7.74832508125367,10073643670.27,31.67
177,LKQ.OQ,2018-10-31T00:00:00Z,-13.8932743917233,8677386374.58,27.27
178,LKQ.OQ,2018-11-30T00:00:00Z,4.34782608744559,8858761887.36,27.84
179,LKQ.OQ,2018-12-31T00:00:00Z,-14.7629310335174,7502147285.22,23.73
180,LKQ.OQ,2019-01-31T00:00:00Z,10.4930467772022,8289351109.08,26.22
181,LKQ.OQ,2019-02-28T00:00:00Z,5.3231939174869,8719272375.19999,27.7
182,LKQ.OQ,2019-03-29T00:00:00Z,2.45487364636459,8926446653.52,28.38
183,LKQ.OQ,2019-04-30T00:00:00Z,6.06060606358547,9451224095.6,30.1
184,LKQ.OQ,2019-05-31T00:00:00Z,-14.7840531566615,8053950101.4,25.65
185,LKQ.OQ,2019-06-28T00:00:00Z,2.97987616006405,8355384491.16,26.61
186,LKQ.OQ,2019-07-31T00:00:00Z,1.20255543435495,8299961457.9,26.93
187,LKQ.OQ,2019-08-30T00:00:00Z,-2.45079836486652,8096546138.09999,26.27
188,LKQ.OQ,2019-09-30T00:00:00Z,19.7183098566585,9636356077.55,31.45
189,LKQ.OQ,2019-10-31T00:00:00Z,8.07631160708075,10416629410.11,33.99
190,LKQ.OQ,2019-11-29T00:00:00Z,12.0711562912458,10811964859.92,35.28
191,LKQ.OQ,2019-12-31T00:00:00Z,1.19047619196071,10950308409.6,35.7
192,LKQ.OQ,2020-01-31T00:00:00Z,-8.44537815351344,10025513455.68,32.685
193,LKQ.OQ,2020-02-28T00:00:00Z,-11.6619381816444,9085440354.3,29.58
194,LKQ.OQ,2020-03-31T00:00:00Z,-30.6626098703473,6233873883.44,20.51
195,LKQ.OQ,2020-04-30T00:00:00Z,24.5238095210038,7948113215.59999,26.15
196,LKQ.OQ,2020-05-29T00:00:00Z,5.00956022978634,8346961307.46,27.46
197,LKQ.OQ,2020-06-30T00:00:00Z,-4.58849235202528,7965697114.2,26.2
198,LKQ.OQ,2020-07-31T00:00:00Z,7.59541984730376,8578007802.01,28.19
199,LKQ.OQ,2020-08-31T00:00:00Z,12.5931181292114,9658246457.46,31.74
200,LKQ.OQ,2020-09-30T00:00:00Z,-14.9908031869844,8439185591.28,27.73
201,LKQ.OQ,2020-10-30T00:00:00Z,15.362423369662,9736005507.19999,31.99
202,LKQ.OQ,2020-11-30T00:00:00Z,10.096905281385,10719040761.6,35.22
203,LKQ.OQ,2020-12-31T00:00:00Z,0.056785912209234,10697207720.0,35.24
204,LKQ.OQ,2021-01-29T00:00:00Z,-0.425652667090881,10651674770.0,35.09
205,LKQ.OQ,2021-02-26T00:00:00Z,8.30354687799293,11947476972.21,39.39
206,LKQ.OQ,2021-03-31T00:00:00Z,7.46382330577049,12801212473.14,42.33
207,LKQ.OQ,2021-04-30T00:00:00Z,8.98273448570583,14113888228.35,46.71
208,LKQ.OQ,2021-05-28T00:00:00Z,9.09869406965866,15398067739.6,50.96
209,LKQ.OQ,2021-06-30T00:00:00Z,-3.41444270078067,14872309539.6999,49.22
210,LKQ.OQ,2021-07-30T00:00:00Z,3.1084924828316,14914174723.0,50.75
211,LKQ.OQ,2021-08-31T00:00:00Z,3.82266009922414,15484292929.16,52.69
212,LKQ.OQ,2021-09-30T00:00:00Z,-3.37941628185762,14705705097.44,50.32
213,LKQ.OQ,2021-10-29T00:00:00Z,9.45945945960394,16055334359.64,55.08
214,LKQ.OQ,2021-11-30T00:00:00Z,1.9312303232297,16294357129.6999,55.9
215,LKQ.OQ,2021-12-31T00:00:00Z,7.38819320221522,17229510450.0,60.03
216,LKQ.OQ,2022-01-31T00:00:00Z,-8.56238547551134,15754253350.0,54.89
217,LKQ.OQ,2022-02-28T00:00:00Z,-13.3284105592899,13381413732.15,46.95
218,LKQ.OQ,2022-03-31T00:00:00Z,-2.7699590625584,12941412065.96,45.41
219,LKQ.OQ,2022-04-29T00:00:00Z,6.11503100431343,14036998712.94,49.63
220,LKQ.OQ,2022-05-31T00:00:00Z,4.06283689562663,14534784683.82,51.39
221,LKQ.OQ,2022-06-30T00:00:00Z,-6.20940007818191,13578294000.0,49.09
222,LKQ.OQ,2022-07-29T00:00:00Z,11.7131798716908,15047546393.52,54.84
223,LKQ.OQ,2022-08-31T00:00:00Z,-2.51252879699981,14603034629.16,53.22
224,LKQ.OQ,2022-09-30T00:00:00Z,-11.1383339614184,12735215000.0,47.15
225,LKQ.OQ,2022-10-31T00:00:00Z,18.0063626704508,14865616165.4,55.64
226,LKQ.OQ,2022-11-30T00:00:00Z,-1.50595008834456,14515616935.05,54.33
227,LKQ.OQ,2022-12-30T00:00:00Z,-1.69335542115994,14269815948.8499,53.41
228,LKQ.OQ,2023-01-31T00:00:00Z,10.3913124890665,15760008000.0,58.96
229,LKQ.OQ,2023-02-28T00:00:00Z,-0.572717807651546,15300162672.66,57.29
230,LKQ.OQ,2023-03-31T00:00:00Z,-0.414613929415608,15188976000.0,56.76
231,LKQ.OQ,2023-04-28T00:00:00Z,3.83093524925884,15430634207.81,57.73
232,LKQ.OQ,2023-05-31T00:00:00Z,-8.17853395858753,14099531516.75,52.75
233,LKQ.OQ,2023-06-30T00:00:00Z,10.3389509556678,15598879000.0,58.27
234,LKQ.OQ,2023-07-31T00:00:00Z,-5.97219838621997,14659413895.83,54.79
235,LKQ.OQ,2023-08-31T00:00:00Z,-3.62340117916069,14054736483.81,52.53
236,LKQ.OQ,2023-09-29T00:00:00Z,-7.40602206755047,13246716225.27,49.51
237,LKQ.OQ,2023-10-31T00:00:00Z,-11.2906483538679,11752918170.48,43.92
238,LKQ.OQ,2023-11-30T00:00:00Z,3.30147844091104,11916153145.07,44.53
239,LKQ.OQ,2023-12-29T00:00:00Z,7.32,12780000000.00,47.79
