,Instrument,Date,1 Month Total Return,Company Market Cap,Price Close
72,BIO.N,2010-01-29T00:00:00Z,-3.40037321223899,2567951751.24,93.18
73,BIO.N,2010-02-26T00:00:00Z,-1.12228692411666,2569995014.59505,93.39
74,BIO.N,2010-03-31T00:00:00Z,10.8469857610124,2849981336.64,103.52
75,BIO.N,2010-04-30T00:00:00Z,7.36326060122641,3083089156.47999,111.69
76,BIO.N,2010-05-28T00:00:00Z,-16.2234756931095,2585166659.96,93.57
77,BIO.N,2010-06-30T00:00:00Z,-7.56652773370715,2390562027.2,86.49
78,BIO.N,2010-07-30T00:00:00Z,2.67082899711781,2455233339.42,88.8
79,BIO.N,2010-08-31T00:00:00Z,-7.06081081028745,2290040414.37,82.53
80,BIO.N,2010-09-30T00:00:00Z,10.0827049373567,2506995362.25,90.51
81,BIO.N,2010-10-29T00:00:00Z,0.121533532654294,2517059465.38,90.62
82,BIO.N,2010-11-30T00:00:00Z,3.01258000323743,2593209492.6,93.35
83,BIO.N,2010-12-31T00:00:00Z,11.2479914300717,2890643154.10999,103.85
84,BIO.N,2011-01-31T00:00:00Z,4.84352431249939,3029020218.84,108.88
85,BIO.N,2011-02-28T00:00:00Z,5.68413256666414,3175178710.39,114.16
86,BIO.N,2011-03-31T00:00:00Z,5.23826208660645,3341601531.23,120.14
87,BIO.N,2011-04-29T00:00:00Z,4.63288175372529,3505646508.88,125.12
88,BIO.N,2011-05-31T00:00:00Z,-0.551470588354253,3487562875.99,124.43
89,BIO.N,2011-06-30T00:00:00Z,-3.43823315386977,3334610092.26999,119.36
90,BIO.N,2011-07-29T00:00:00Z,-8.67962466561729,3060793751.08,109.0
91,BIO.N,2011-08-31T00:00:00Z,-7.94495412840649,2820502884.26,100.34
92,BIO.N,2011-09-30T00:00:00Z,-9.13913913934209,2543797872.13,90.77
93,BIO.N,2011-10-31T00:00:00Z,9.6727993834252,2802119474.92,99.55
94,BIO.N,2011-11-30T00:00:00Z,-7.56714369773417,2654533421.14,94.3
95,BIO.N,2011-12-30T00:00:00Z,1.84517497308618,2697020558.65,96.04
96,BIO.N,2012-01-31T00:00:00Z,5.74760516626396,2854519309.81,101.56
97,BIO.N,2012-02-29T00:00:00Z,-2.70167064536569,2875271063.77,101.92
98,BIO.N,2012-03-30T00:00:00Z,1.73665620150771,2922711964.48,103.69
99,BIO.N,2012-04-30T00:00:00Z,4.14697656358192,3051102814.04,107.99
100,BIO.N,2012-05-31T00:00:00Z,-7.75997777479728,2824616672.81999,99.61
101,BIO.N,2012-06-29T00:00:00Z,-0.179658651184322,2826330115.64,100.01
102,BIO.N,2012-07-31T00:00:00Z,-3.79962003973868,2727910075.37,96.21
103,BIO.N,2012-08-31T00:00:00Z,4.33426879025507,2854034421.02,100.38
104,BIO.N,2012-09-28T00:00:00Z,6.39019041037203,3029723592.3,106.72
105,BIO.N,2012-10-31T00:00:00Z,-5.03185907004798,2872213990.7,101.35
106,BIO.N,2012-11-30T00:00:00Z,3.51694075784008,2965669771.49999,104.49
107,BIO.N,2012-12-31T00:00:00Z,0.535936452095265,2974764081.76,105.05
108,BIO.N,2013-01-31T00:00:00Z,8.31984769524825,3235945504.04,113.79
109,BIO.N,2013-02-28T00:00:00Z,7.36383442308126,3511275976.18,123.2
110,BIO.N,2013-03-28T00:00:00Z,2.27272727347096,3571653739.5,126.0
111,BIO.N,2013-04-30T00:00:00Z,-4.96031746036254,3418249863.02999,119.75
112,BIO.N,2013-05-31T00:00:00Z,-5.06889352954994,3248849884.14,113.68
113,BIO.N,2013-06-28T00:00:00Z,-2.62107273070144,3201697440.6,112.2
114,BIO.N,2013-07-31T00:00:00Z,8.72549019755955,3476921424.35999,121.99
115,BIO.N,2013-08-30T00:00:00Z,-6.54151979957802,3275580159.9,114.01
116,BIO.N,2013-09-30T00:00:00Z,3.11376194881643,3367986506.4,117.56
117,BIO.N,2013-10-31T00:00:00Z,5.06975161657828,3532211107.13999,123.52
118,BIO.N,2013-11-29T00:00:00Z,-0.615983139217224,3520345871.39,122.62
119,BIO.N,2013-12-31T00:00:00Z,0.807372370842896,3547486536.341,123.61
120,BIO.N,2014-01-31T00:00:00Z,2.83957608707417,3647080768.52,127.12
121,BIO.N,2014-02-28T00:00:00Z,1.57387831786955,3744635267.39999,129.72
122,BIO.N,2014-03-31T00:00:00Z,-1.23342583882913,3688272889.7,128.12
123,BIO.N,2014-04-30T00:00:00Z,-2.7084649426723,3549555198.27999,123.21
124,BIO.N,2014-05-30T00:00:00Z,-2.01282363508088,3483378855.24,120.73
125,BIO.N,2014-06-30T00:00:00Z,-0.844860431408878,3469004226.37999,119.71
126,BIO.N,2014-07-31T00:00:00Z,-3.94286191540252,3332820286.68,114.99
127,BIO.N,2014-08-29T00:00:00Z,4.58300721944069,3474826218.95,120.26
128,BIO.N,2014-09-30T00:00:00Z,-5.70430733433273,3284728080.95,113.4
129,BIO.N,2014-10-31T00:00:00Z,-0.511463846334781,3267615888.17,112.82
130,BIO.N,2014-11-28T00:00:00Z,5.51607745333789,3446317583.75,118.79
131,BIO.N,2014-12-31T00:00:00Z,1.49002441335517,3491154054.52999,120.56
132,BIO.N,2015-01-30T00:00:00Z,-5.05142667561577,3343587854.96,114.47
133,BIO.N,2015-02-27T00:00:00Z,11.7869385608713,3699201007.08,127.18
134,BIO.N,2015-03-31T00:00:00Z,6.29029721661534,3933037660.68,135.18
135,BIO.N,2015-04-30T00:00:00Z,-0.503219123248488,3922883952.61799,134.45
136,BIO.N,2015-05-29T00:00:00Z,7.37820751128651,4217007195.63,144.37
137,BIO.N,2015-06-30T00:00:00Z,4.32222761008025,4366875765.39,150.61
138,BIO.N,2015-07-31T00:00:00Z,0.086315650663504,4392410484.73,150.74
139,BIO.N,2015-08-31T00:00:00Z,-7.56932466818796,4063771848.7117,139.33
140,BIO.N,2015-09-30T00:00:00Z,-3.73423165318404,3908934461.63,134.31
141,BIO.N,2015-10-30T00:00:00Z,3.84930384722832,4098960010.21999,139.48
142,BIO.N,2015-11-30T00:00:00Z,0.172067681250154,4086170662.0112,139.72
143,BIO.N,2015-12-31T00:00:00Z,-0.758660177700077,4058467079.58,138.66
144,BIO.N,2016-01-29T00:00:00Z,-7.96913313126479,3732641799.67,127.61
145,BIO.N,2016-02-29T00:00:00Z,5.50897265157611,3960559807.89,134.64
146,BIO.N,2016-03-31T00:00:00Z,1.54486037021069,4005744414.55,136.72
147,BIO.N,2016-04-29T00:00:00Z,3.94225837184505,4166581328.68,141.85
148,BIO.N,2016-05-31T00:00:00Z,4.93479027018477,4368877541.79999,148.85
149,BIO.N,2016-06-30T00:00:00Z,-3.83270575715755,4199131079.95,143.02
150,BIO.N,2016-07-29T00:00:00Z,1.44735002013407,4261251230.25,145.09
151,BIO.N,2016-08-31T00:00:00Z,2.56392583936167,4399698627.87,148.81
152,BIO.N,2016-09-30T00:00:00Z,9.09756909844111,4813234911.24,163.81
153,BIO.N,2016-10-31T00:00:00Z,-3.49795494711562,4676448721.56,158.08
154,BIO.N,2016-11-30T00:00:00Z,10.0539169035827,5094710533.5,173.5
155,BIO.N,2016-12-30T00:00:00Z,5.06051873092261,5367748867.11,182.28
156,BIO.N,2017-01-31T00:00:00Z,4.27913100694017,5579154457.9911,190.08
157,BIO.N,2017-02-28T00:00:00Z,4.36461126275856,5707061952.53039,194.64
158,BIO.N,2017-03-31T00:00:00Z,2.41471434472622,6918588684.88,199.34
159,BIO.N,2017-04-28T00:00:00Z,9.5407779185527,7525719829.3,218.26
160,BIO.N,2017-05-31T00:00:00Z,2.39164299480967,7745402168.02899,223.48
161,BIO.N,2017-06-30T00:00:00Z,2.07478237233525,7851005548.55,226.31
162,BIO.N,2017-07-31T00:00:00Z,4.11824488553303,8193598102.863,235.63
163,BIO.N,2017-08-31T00:00:00Z,-7.55846029789842,7572409775.1,217.82
164,BIO.N,2017-09-29T00:00:00Z,2.01065001842677,7752486253.32,222.22
165,BIO.N,2017-10-31T00:00:00Z,-1.09351093597843,7683530830.74999,219.79
166,BIO.N,2017-11-30T00:00:00Z,23.8756221180779,9382402653.7,271.3
167,BIO.N,2017-12-29T00:00:00Z,-12.0272760772616,8322457596.04999,238.67
168,BIO.N,2018-01-31T00:00:00Z,8.32111283218677,9046670150.23099,258.53
169,BIO.N,2018-02-28T00:00:00Z,3.1119935866859,9297328061.2,270.04
170,BIO.N,2018-03-29T00:00:00Z,-7.39149755632663,8726771613.0,250.08
171,BIO.N,2018-04-30T00:00:00Z,1.45153550753403,7602267966.92,253.71
172,BIO.N,2018-05-31T00:00:00Z,13.17251980517,8557157212.91,287.13
173,BIO.N,2018-06-29T00:00:00Z,-0.807865519897877,8585607093.03,288.54
174,BIO.N,2018-07-31T00:00:00Z,6.27642614385537,9146497620.55,306.65
175,BIO.N,2018-08-31T00:00:00Z,6.0818522770151,9694887537.85,325.3
176,BIO.N,2018-09-28T00:00:00Z,-3.92596230694755,9259941995.4416,312.99
177,BIO.N,2018-10-31T00:00:00Z,-12.8246908851354,8175952755.45,272.85
178,BIO.N,2018-11-30T00:00:00Z,1.84044526908325,8221589564.11999,274.46
179,BIO.N,2018-12-31T00:00:00Z,-15.3902207978596,6946495180.94,232.22
180,BIO.N,2019-01-31T00:00:00Z,7.60055120040461,7426444914.87999,249.87
181,BIO.N,2019-02-28T00:00:00Z,13.7900617453,8124583853.21999,270.9
182,BIO.N,2019-03-29T00:00:00Z,12.8386858608264,9095699502.24,305.68
183,BIO.N,2019-04-30T00:00:00Z,-1.55391258830789,8996109619.2,300.93
184,BIO.N,2019-05-31T00:00:00Z,-4.65224470841884,8632946001.07,286.93
185,BIO.N,2019-06-28T00:00:00Z,8.82158398646953,9288869765.5366,312.59
186,BIO.N,2019-07-31T00:00:00Z,0.738987172343553,9436640117.09999,314.9
187,BIO.N,2019-08-30T00:00:00Z,7.24356938758137,10060735550.8864,337.71
188,BIO.N,2019-09-30T00:00:00Z,-1.47167688069719,9956240607.26,332.74
189,BIO.N,2019-10-31T00:00:00Z,-0.336599148172878,9995874889.91,331.62
190,BIO.N,2019-11-29T00:00:00Z,7.22206095820515,10944244169.3,369.38
191,BIO.N,2019-12-31T00:00:00Z,0.17597054698224,11074597171.35,370.03
192,BIO.N,2020-01-31T00:00:00Z,-2.4619625427276,10878115383.88,360.92
193,BIO.N,2020-02-28T00:00:00Z,-4.50846353984773,10524043824.3,352.02
194,BIO.N,2020-03-31T00:00:00Z,-0.414749166261197,10494911532.1199,350.56
195,BIO.N,2020-04-30T00:00:00Z,26.063418404634,13024681170.36,440.1
196,BIO.N,2020-05-29T00:00:00Z,11.6382640299608,14439762613.55,491.32
197,BIO.N,2020-06-30T00:00:00Z,-8.10673288054159,13312073118.07,451.49
198,BIO.N,2020-07-31T00:00:00Z,16.257281445822,15566629529.3599,524.89
199,BIO.N,2020-08-31T00:00:00Z,-3.1054125609613,15150442415.9199,508.59
200,BIO.N,2020-09-30T00:00:00Z,3.33172961396795,15260029611.68,515.46
201,BIO.N,2020-10-30T00:00:00Z,13.7663446233842,17516516369.42,586.42
202,BIO.N,2020-11-30T00:00:00Z,-8.17161761527205,16073651909.85,538.5
203,BIO.N,2020-12-31T00:00:00Z,8.25255338959265,17344652875.39,582.94
204,BIO.N,2021-01-29T00:00:00Z,-1.57306069096207,17028198428.42,573.77
205,BIO.N,2021-02-26T00:00:00Z,3.18833415694395,17526071985.2,584.5
206,BIO.N,2021-03-31T00:00:00Z,-2.28058169342125,17089766023.0052,571.17
207,BIO.N,2021-04-30T00:00:00Z,11.6954710625445,18763668313.02,630.13
208,BIO.N,2021-05-28T00:00:00Z,-4.40544014561912,17899955254.98,602.37
209,BIO.N,2021-06-30T00:00:00Z,6.95917791239566,19154644016.66,644.29
210,BIO.N,2021-07-30T00:00:00Z,14.7790591188525,21805479372.3,739.51
211,BIO.N,2021-08-31T00:00:00Z,8.83152357740129,23748556360.92,804.82
212,BIO.N,2021-09-30T00:00:00Z,-8.30813482037934,22279572631.845,745.95
213,BIO.N,2021-10-29T00:00:00Z,6.53260942585563,23445995724.42,794.68
214,BIO.N,2021-11-30T00:00:00Z,-5.21971107804766,22518963326.16,753.2
215,BIO.N,2021-12-31T00:00:00Z,0.314657463038093,22439336945.9822,755.57
216,BIO.N,2022-01-31T00:00:00Z,-20.6254880417301,17944234060.56,599.73
217,BIO.N,2022-02-28T00:00:00Z,5.55817875299609,18794142807.4,625.96
218,BIO.N,2022-03-31T00:00:00Z,-10.0214071197863,16983537257.39,563.23
219,BIO.N,2022-04-29T00:00:00Z,-11.7487892751363,15361729227.02,512.06
220,BIO.N,2022-05-31T00:00:00Z,5.02480178382771,15936228253.48,537.79
221,BIO.N,2022-06-30T00:00:00Z,-9.54773869388026,14702684762.28,495.0
222,BIO.N,2022-07-29T00:00:00Z,13.7898989902094,16327933092.58,563.26
223,BIO.N,2022-08-31T00:00:00Z,-13.8870148765096,14576226403.52,485.04
224,BIO.N,2022-09-30T00:00:00Z,-13.7249224403876,12395695989.82,417.14
225,BIO.N,2022-10-31T00:00:00Z,-15.6853814088191,10507967862.6,351.71
226,BIO.N,2022-11-30T00:00:00Z,17.0505221569793,12317362991.2,414.71
227,BIO.N,2022-12-30T00:00:00Z,1.39374502671095,12460413991.44,420.49
228,BIO.N,2023-01-31T00:00:00Z,11.1703013132696,13622888988.2,467.46
229,BIO.N,2023-02-28T00:00:00Z,-0.233839986865392,13770689710.84,477.84
230,BIO.N,2023-03-31T00:00:00Z,0.246944582337738,14101231463.6199,479.02
231,BIO.N,2023-04-28T00:00:00Z,-4.4491076359489,13415068234.67,450.79
232,BIO.N,2023-05-31T00:00:00Z,-17.1787306750546,11057398373.75,373.35
233,BIO.N,2023-06-30T00:00:00Z,-0.168527490417547,11184768629.66,379.12
234,BIO.N,2023-07-31T00:00:00Z,6.92129141176683,11696003423.48,405.36
235,BIO.N,2023-08-31T00:00:00Z,-1.27294257080012,11572142664.8,400.2
236,BIO.N,2023-09-29T00:00:00Z,-9.67620007604801,10405178796.59,358.45
237,BIO.N,2023-10-31T00:00:00Z,-23.2026781977961,8011486739.4,275.28
238,BIO.N,2023-11-30T00:00:00Z,13.1974607417308,8896862575.65,304.92
239,BIO.N,2023-12-29T00:00:00Z,5.89335,9411000000.00,322.89
