,Instrument,Date,1 Month Total Return,Company Market Cap,Price Close
96,BIIB.OQ,2012-01-31T00:00:00Z,7.15129486422363,28157621416.75,108.61622992
97,BIIB.OQ,2012-02-29T00:00:00Z,-1.76282051377975,27804308320.55,107.28063347
98,BIIB.OQ,2012-03-30T00:00:00Z,8.15660685297177,30079358190.0,116.03109297
99,BIIB.OQ,2012-04-30T00:00:00Z,6.3824720175097,32103824094.9899,123.43674501
100,BIIB.OQ,2012-05-31T00:00:00Z,-2.43265427997775,31322849044.25,120.43395575
101,BIIB.OQ,2012-06-29T00:00:00Z,10.3485172717095,34588091357.6199,132.98856238
102,BIIB.OQ,2012-07-31T00:00:00Z,1.00429422297952,34466476447.65,134.32415883
103,BIIB.OQ,2012-08-31T00:00:00Z,0.521154768844512,34646100133.45,135.02419559
104,BIIB.OQ,2012-09-28T00:00:00Z,2.24734497969392,35265329155.55,137.45590223
105,BIIB.OQ,2012-10-31T00:00:00Z,-7.37787308173472,32700581102.8484,127.31458022
106,BIIB.OQ,2012-11-30T00:00:00Z,4.30980199994284,35274235100.98,137.32694809
107,BIIB.OQ,2012-12-31T00:00:00Z,-1.62318062776331,34630691473.14,135.09788367
108,BIIB.OQ,2013-01-31T00:00:00Z,6.41576327742326,36883606771.28,143.76544408
109,BIIB.OQ,2013-02-28T00:00:00Z,10.9007267173802,39308169850.94,153.21594034
110,BIIB.OQ,2013-03-28T00:00:00Z,15.9733076828079,45517981606.038,177.68959391
111,BIIB.OQ,2013-04-30T00:00:00Z,13.4881550962721,51968468247.95,201.65664193
112,BIIB.OQ,2013-05-31T00:00:00Z,8.47759557858121,56374144814.35,218.75227649
113,BIIB.OQ,2013-06-28T00:00:00Z,-9.91669806241181,51083060188.0,198.2209352
114,BIIB.OQ,2013-07-31T00:00:00Z,1.36152416092461,51843304581.09,200.91976113
115,BIIB.OQ,2013-08-30T00:00:00Z,-2.34263970900132,50628802740.86,196.21293502
116,BIIB.OQ,2013-09-30T00:00:00Z,13.0222514323985,57221812730.68,221.76427676
117,BIIB.OQ,2013-10-31T00:00:00Z,1.42465525780584,57680835376.7,224.92365319
118,BIIB.OQ,2013-11-29T00:00:00Z,16.878891345546,68730876242.1,268.01275797
119,BIIB.OQ,2013-12-31T00:00:00Z,-3.8560676354939,66038521265.96,257.67800475
120,BIIB.OQ,2014-01-31T00:00:00Z,11.7569258271022,73906198275.2,287.97301664
121,BIIB.OQ,2014-02-28T00:00:00Z,11.4608212018176,80534684072.4,313.80068868
122,BIIB.OQ,2014-03-31T00:00:00Z,-10.21779969326,72305811369.1,281.73716287
123,BIIB.OQ,2014-04-30T00:00:00Z,-2.37998095959199,68104813754.0,264.46651912
124,BIIB.OQ,2014-05-30T00:00:00Z,11.2322373944674,75754508110.25,294.17202637
125,BIIB.OQ,2014-06-30T00:00:00Z,-1.2712527787758,74791476820.75,290.43235631
126,BIIB.OQ,2014-07-31T00:00:00Z,6.05118772171926,78964427904.95,308.00696339
127,BIIB.OQ,2014-08-29T00:00:00Z,2.58679984390628,81007079603.2,315.97448704
128,BIIB.OQ,2014-09-30T00:00:00Z,-3.5651819044424,78119029861.05,304.70942181
129,BIIB.OQ,2014-10-31T00:00:00Z,-2.94126538091445,75824778079.56,295.74710908
130,BIIB.OQ,2014-11-28T00:00:00Z,-4.14641744541223,72662657179.83,283.41356669
131,BIIB.OQ,2014-12-31T00:00:00Z,10.3220774149796,80162952906.15,312.66773445
132,BIIB.OQ,2015-01-30T00:00:00Z,14.644277506029,91302568701.84,358.45566516
133,BIIB.OQ,2015-02-27T00:00:00Z,16.6324961568679,96095742405.6599,377.27375859
134,BIIB.OQ,2015-03-31T00:00:00Z,3.08845430747122,99063615501.76,388.92568624
135,BIIB.OQ,2015-04-30T00:00:00Z,-13.3659237276066,87959371422.16,344.42729693
136,BIIB.OQ,2015-05-29T00:00:00Z,6.16692963917307,93383763968.88,365.66788599
137,BIIB.OQ,2015-06-30T00:00:00Z,1.75067381956608,95018609077.28,372.06953794
138,BIIB.OQ,2015-07-31T00:00:00Z,-21.0823389619626,74967245545.5,293.62857678
139,BIIB.OQ,2015-08-31T00:00:00Z,-6.73818934687226,69915810592.5,273.8433273
140,BIIB.OQ,2015-09-30T00:00:00Z,-3.91188383008759,68624731547.25,268.78648281
141,BIIB.OQ,2015-10-30T00:00:00Z,-0.445495355108794,64755582195.59,267.58905151
142,BIIB.OQ,2015-11-30T00:00:00Z,-1.25641113955308,63941985847.74,264.22703286
143,BIIB.OQ,2015-12-31T00:00:00Z,6.79425503690259,68286367442.15,282.17929135
144,BIIB.OQ,2016-01-29T00:00:00Z,-10.8666557855077,59710772104.02,251.51583906
145,BIIB.OQ,2016-02-29T00:00:00Z,-4.99523914231372,56728076244.14,238.95202142
146,BIIB.OQ,2016-03-31T00:00:00Z,0.346927761610538,56924881689.4399,239.78101232
147,BIIB.OQ,2016-04-29T00:00:00Z,8.1871114935671,60236969510.09,253.29356399
148,BIIB.OQ,2016-05-31T00:00:00Z,5.36019491732203,63465788487.43,266.87059273
149,BIIB.OQ,2016-06-30T00:00:00Z,-14.4877824528575,52971031553.6199,222.74064382
150,BIIB.OQ,2016-07-29T00:00:00Z,19.894963195114,63529682526.66,267.05481293
151,BIIB.OQ,2016-08-31T00:00:00Z,5.41510019979217,66969878490.06,281.51609863
152,BIIB.OQ,2016-09-30T00:00:00Z,1.67933476297224,68591372128.8599,288.33224603
153,BIIB.OQ,2016-10-31T00:00:00Z,-10.4942018347063,60960017526.22,258.07407818
154,BIIB.OQ,2016-11-30T00:00:00Z,3.67719644681443,63982127039.53,270.86817107
155,BIIB.OQ,2016-12-30T00:00:00Z,-3.56717788260552,61699770754.82,261.20582158
156,BIIB.OQ,2017-01-31T00:00:00Z,-2.23570068453598,59870517231.8,255.36604124
157,BIIB.OQ,2017-02-28T00:00:00Z,12.6202110073546,62323731327.0,288.6
158,BIIB.OQ,2017-03-31T00:00:00Z,-5.25987525845468,59045580801.9,273.42
159,BIIB.OQ,2017-04-28T00:00:00Z,0.799078272342912,57527764205.63,271.21
160,BIIB.OQ,2017-05-31T00:00:00Z,-8.64274916047901,52555783847.31,247.77
161,BIIB.OQ,2017-06-30T00:00:00Z,10.06733187117,57559581486.08,271.36
162,BIIB.OQ,2017-07-31T00:00:00Z,6.71801297372972,61228519324.1399,289.59
163,BIIB.OQ,2017-08-31T00:00:00Z,9.31316689298267,66930833513.76,316.56
164,BIIB.OQ,2017-09-29T00:00:00Z,3.08477366074227,66203508307.52,313.12
165,BIIB.OQ,2017-10-31T00:00:00Z,-0.466274910005748,65908901873.76,311.66
166,BIIB.OQ,2017-11-30T00:00:00Z,2.01709943047357,68131524471.12,322.17
167,BIIB.OQ,2017-12-29T00:00:00Z,-1.11742247754834,67370207501.52,318.57
168,BIIB.OQ,2018-01-31T00:00:00Z,9.17851649561834,73583617817.66,347.81
169,BIIB.OQ,2018-02-28T00:00:00Z,-21.4508983183366,61139500627.14,288.99
170,BIIB.OQ,2018-03-29T00:00:00Z,-5.24931658587168,57930094680.52,273.82
171,BIIB.OQ,2018-04-30T00:00:00Z,-0.080344751022887,57731773752.0,273.6
172,BIIB.OQ,2018-05-31T00:00:00Z,7.44152046908237,62027895512.2,293.96
173,BIIB.OQ,2018-06-29T00:00:00Z,-1.41304347687976,61242945956.8,290.24
174,BIIB.OQ,2018-07-31T00:00:00Z,15.2046582132774,67356445754.5,334.37
175,BIIB.OQ,2018-08-31T00:00:00Z,5.71821634659366,71208033046.5,353.49
176,BIIB.OQ,2018-09-28T00:00:00Z,0.161592110142661,71171773333.5,353.31
177,BIIB.OQ,2018-10-31T00:00:00Z,-13.8801618963553,61305109180.6499,304.27
178,BIIB.OQ,2018-11-30T00:00:00Z,8.95912236880452,67238771603.4,333.72
179,BIIB.OQ,2018-12-31T00:00:00Z,-9.82859882485455,60630142487.4,300.92
180,BIIB.OQ,2019-01-31T00:00:00Z,10.9198458063158,67250860559.0999,333.78
181,BIIB.OQ,2019-02-28T00:00:00Z,-0.606042242662608,64522448239.84,328.01
182,BIIB.OQ,2019-03-29T00:00:00Z,-27.9351239294182,46498022361.92,236.38
183,BIIB.OQ,2019-04-30T00:00:00Z,-3.0205601142638,44448122328.28,229.24
184,BIIB.OQ,2019-05-31T00:00:00Z,-4.34042924515541,42518883028.13,219.29
185,BIIB.OQ,2019-06-28T00:00:00Z,4.50889266392269,45345848756.39,233.87
186,BIIB.OQ,2019-07-31T00:00:00Z,1.68897250639597,43865237384.76,237.82
187,BIIB.OQ,2019-08-30T00:00:00Z,-7.59818349991205,40532276155.5,219.75
188,BIIB.OQ,2019-09-30T00:00:00Z,5.94766780613623,42943001294.76,232.82
189,BIIB.OQ,2019-10-31T00:00:00Z,28.3008332652966,53899793377.38,298.71
190,BIIB.OQ,2019-11-29T00:00:00Z,-0.026676448567242,54098279443.18,299.81
191,BIIB.OQ,2019-12-31T00:00:00Z,-1.02731730115551,53542518458.94,296.73
192,BIIB.OQ,2020-01-31T00:00:00Z,-9.39574697463646,48511798900.3,268.85
193,BIIB.OQ,2020-02-28T00:00:00Z,9.15687385004829,53679600352.29,308.39
194,BIIB.OQ,2020-03-31T00:00:00Z,2.5908751900596,55070371800.18,316.38
195,BIIB.OQ,2020-04-30T00:00:00Z,-6.1050833507856,48438941469.38,296.83
196,BIIB.OQ,2020-05-29T00:00:00Z,3.45652393557716,50113245075.74,307.09
197,BIIB.OQ,2020-06-30T00:00:00Z,-12.875704191214,43660811879.3,267.55
198,BIIB.OQ,2020-07-31T00:00:00Z,2.66866006443054,43487127348.99,274.69
199,BIIB.OQ,2020-08-31T00:00:00Z,4.71440532821277,45537286798.4399,287.64
200,BIIB.OQ,2020-09-30T00:00:00Z,0.788744405834851,44910365453.28,283.68
201,BIIB.OQ,2020-10-30T00:00:00Z,-11.1428370002625,38788934155.79,252.07
202,BIIB.OQ,2020-11-30T00:00:00Z,-4.72091085890033,36957743151.49,240.17
203,BIIB.OQ,2020-12-31T00:00:00Z,1.95278344579242,37679447841.42,244.86
204,BIIB.OQ,2021-01-29T00:00:00Z,15.4169729638794,43488478128.17,282.61
205,BIIB.OQ,2021-02-26T00:00:00Z,1.87031022426247,41569374275.28,272.88
206,BIIB.OQ,2021-03-31T00:00:00Z,2.5175901491959,42615920747.25,279.75
207,BIIB.OQ,2021-04-30T00:00:00Z,-3.14481359339539,40247801317.5,267.33
208,BIIB.OQ,2021-05-28T00:00:00Z,0.056110425455014,40270384530.0,267.48
209,BIIB.OQ,2021-06-30T00:00:00Z,29.4564079593456,52132593282.5,346.27
210,BIIB.OQ,2021-07-30T00:00:00Z,-5.6429953481366,48693696831.39,326.73
211,BIIB.OQ,2021-08-31T00:00:00Z,3.72784868210032,50508924167.13,338.91
212,BIIB.OQ,2021-09-30T00:00:00Z,-17.8357818939182,42174974034.57,282.99
213,BIIB.OQ,2021-10-29T00:00:00Z,-5.76345453836227,39173348436.16,266.68
214,BIIB.OQ,2021-11-30T00:00:00Z,-11.60191990379,34628487926.88,235.74
215,BIIB.OQ,2021-12-31T00:00:00Z,1.77313990222228,35242499463.04,239.92
216,BIIB.OQ,2022-01-31T00:00:00Z,-5.80193397678262,33197752912.0,226.0
217,BIIB.OQ,2022-02-28T00:00:00Z,-6.30522623389309,31010618950.93,211.01
218,BIIB.OQ,2022-03-31T00:00:00Z,-0.19430358832534,30950364205.8,210.6
219,BIIB.OQ,2022-04-29T00:00:00Z,-1.70117992840237,30524988504.32,207.44
220,BIIB.OQ,2022-05-31T00:00:00Z,-3.58657925200255,29290402600.0,200.0
221,BIIB.OQ,2022-06-30T00:00:00Z,-1.09602327641218,29867423531.22,203.94
222,BIIB.OQ,2022-07-29T00:00:00Z,5.45258409154654,31495969915.78,215.06
223,BIIB.OQ,2022-08-31T00:00:00Z,-9.15093462269491,28613794299.94,195.38
224,BIIB.OQ,2022-09-30T00:00:00Z,36.1689106453584,39102687471.0,267.0
225,BIIB.OQ,2022-10-31T00:00:00Z,6.15730337035583,40815757949.76,283.44
226,BIIB.OQ,2022-11-30T00:00:00Z,7.34461289606196,43944908458.68,305.17
227,BIIB.OQ,2022-12-30T00:00:00Z,-9.25713536898116,39876868795.68,276.92
228,BIIB.OQ,2023-01-31T00:00:00Z,5.04838942404,41890008423.6,290.9
229,BIIB.OQ,2023-02-28T00:00:00Z,-6.97049089913817,38990896429.56,269.86
230,BIIB.OQ,2023-03-31T00:00:00Z,3.02749573832528,40171344157.38,278.03
231,BIIB.OQ,2023-04-28T00:00:00Z,10.5768182319641,44034970616.64,304.23
232,BIIB.OQ,2023-05-31T00:00:00Z,-2.57042369500702,42903085298.88,296.41
233,BIIB.OQ,2023-06-30T00:00:00Z,-4.63356657507382,41229863524.8,284.85
234,BIIB.OQ,2023-07-31T00:00:00Z,-5.14656836937204,39129816883.65,270.19
235,BIIB.OQ,2023-08-31T00:00:00Z,-1.047411078937,38719966845.6,267.36
236,BIIB.OQ,2023-09-29T00:00:00Z,-3.80642263539163,37221045328.35,257.01
237,BIIB.OQ,2023-10-31T00:00:00Z,-7.57558071670367,34401334995.9,237.54
238,BIIB.OQ,2023-11-30T00:00:00Z,-1.31950592302181,33917750056.96,234.08
239,BIIB.OQ,2023-12-29T00:00:00Z,10.55,37500000000.00,258.77
